timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,pump_state,controller_setpoint
266.9999999999922,normal_001,0,0.037340464503424875,0.242330333741393,0.24478382528255307,0.9309928978656627,8.275695273612781,50.0,1,1.0
267.09999999999224,normal_001,0,0.045729241172592625,0.2373902221726205,0.23650066282037424,0.0,8.299185370050784,50.0,1,1.0
267.19999999999226,normal_001,0,0.04531691820570326,0.23376829853189562,0.236102514178699,0.02821139220260338,8.204302448501512,50.0,1,1.0
267.2999999999923,normal_001,0,0.057738239552363346,0.23826005225202207,0.2289711040993416,0.36710336623919015,8.18438060999028,50.0,1,1.0
267.3999999999923,normal_001,0,0.04481389357549037,0.23686269416762148,0.24131977380908043,0.4947595282048361,8.197516968587335,50.0,1,1.0
267.4999999999923,normal_001,0,0.05118904671682985,0.23785083588426073,0.23779846287419248,1.1517460755272457,8.255935540971542,50.0,1,1.0
267.59999999999235,normal_001,0,0.05533163329164015,0.24613052292667034,0.2428599309971466,0.9258742535805867,8.042065483792973,50.0,1,1.0
267.6999999999924,normal_001,0,0.04910325333219519,0.23908640769092834,0.24861745544311706,0.9254981862476745,8.136955480920681,50.0,1,1.0
267.7999999999924,normal_001,0,0.05078920046577532,0.24083840666724618,0.2424995230415855,0.0,8.236001646523821,50.0,1,1.0
267.8999999999924,normal_001,0,0.04477929198215064,0.24141224882027798,0.23660477689952877,0.16913491601177377,8.317384202036669,50.0,1,1.0
267.99999999999244,normal_001,0,0.03654487880061894,0.23511122799478976,0.23996763922013842,0.07571688891426426,8.11149713677372,50.0,1,1.0
268.09999999999246,normal_001,0,0.04811066530772577,0.23247467071548147,0.23518458301429265,1.4887054653550778,8.2459475058969,50.0,1,1.0
268.1999999999925,normal_001,0,0.039593825575457646,0.24209107539133098,0.24305990112796594,0.958860503798037,8.187284397054325,50.0,1,1.0
268.2999999999925,normal_001,0,0.056823991907607965,0.22980776737558914,0.23494056848646533,0.5435846368398415,8.232963353280779,50.0,1,1.0
268.39999999999253,normal_001,0,0.037940750052499535,0.2412970999563158,0.23710177410312186,0.3231650533217313,8.3024773800665,50.0,1,1.0
268.49999999999255,normal_001,0,0.05614750820339877,0.23501469836318367,0.23493359002648878,0.2560535892539121,8.197325369882707,50.0,1,1.0
268.5999999999926,normal_001,0,0.04047871089860636,0.24520321221399832,0.24195567428804463,0.664678550581725,8.073346117105503,50.0,1,1.0
268.6999999999926,normal_001,0,0.05873016774109955,0.22589915588879653,0.24438788580525625,0.9287875950002233,8.156759881272203,50.0,1,1.0
268.7999999999926,normal_001,0,0.059785929744322036,0.23968451223522827,0.24052865622361136,0.631391872181935,8.518657491181106,50.0,1,1.0
268.89999999999264,normal_001,0,0.06050073586761103,0.24350565600356458,0.23565137010040013,0.5334181652180676,8.11868759061536,50.0,1,1.0
268.99999999999267,normal_001,0,0.05527707667361619,0.24070233487867426,0.23459168459839275,0.5021813397589824,8.11505825302837,50.0,1,1.0
269.0999999999927,normal_001,0,0.04856770401602864,0.2357046134181737,0.2403506372342499,0.8368497960515751,8.194694800807488,50.0,1,1.0
269.1999999999927,normal_001,0,0.04314623490949367,0.2410163811052873,0.2436980238217702,0.0,8.22606561547052,50.0,1,1.0
269.29999999999274,normal_001,0,0.06023010371555329,0.24286828481638356,0.24049979865247234,0.7814753164534182,8.245249645610267,50.0,1,1.0
269.39999999999276,normal_001,0,0.054590286715691085,0.22988034194508528,0.2324426699748582,0.9640170186139703,8.049472082383856,50.0,1,1.0
269.4999999999928,normal_001,0,0.05106924422356139,0.23823975171983852,0.23522793263382225,0.63642322424282,8.220103350371657,50.0,1,1.0
269.5999999999928,normal_001,0,0.06815686876223903,0.23687594397732054,0.24740836314738898,0.6378057255790676,8.133897811845728,50.0,1,1.0
269.6999999999928,normal_001,0,0.055045493313105584,0.24282869252226974,0.24038596814535337,0.5947378901394357,8.140301296895446,50.0,1,1.0
269.79999999999285,normal_001,0,0.03879474609297572,0.2437972108691129,0.23908599908460296,0.4215446770350127,8.227982159594427,50.0,1,1.0
269.8999999999929,normal_001,0,0.04970509150110925,0.23285336764512968,0.24663590655708362,0.5221732369529294,8.179734673717784,50.0,1,1.0
269.9999999999929,normal_001,0,0.0513602609021695,0.2411827109680743,0.24403891484701906,0.7305700024186013,8.271784622899625,50.0,1,1.0
270.0999999999929,normal_001,0,0.06056133478374084,0.24441812274485486,0.23940013090153675,0.0,8.36677979330045,50.0,1,1.0
270.19999999999294,normal_001,0,0.04467375893717755,0.23763446293319737,0.23151789381967913,0.6308067907551193,8.214888660395376,50.0,1,1.0
270.29999999999296,normal_001,0,0.03189944230997679,0.24226637021066588,0.2377095394850312,1.8067238079512933,8.143063880790912,50.0,1,1.0
270.399999999993,normal_001,0,0.0426982593994608,0.23562611887872814,0.24658885812164036,0.2751744933649374,8.127508584623449,50.0,1,1.0
270.499999999993,normal_001,0,0.054119345906313246,0.23309823532293406,0.24332400989669833,1.3522583551681566,8.256660783283507,50.0,1,1.0
270.59999999999303,normal_001,0,0.05342838408168903,0.2443503010845374,0.2487459841523969,1.066501603025823,8.243966972227302,50.0,1,1.0
270.69999999999305,normal_001,0,0.05608792205340844,0.23557032537267444,0.24407790397441084,0.0,8.163297758136837,50.0,1,1.0
270.7999999999931,normal_001,0,0.016222995429267858,0.2420071482968373,0.2369760731185574,1.0171195421449006,8.23901926106054,50.0,1,1.0
270.8999999999931,normal_001,0,0.05828918725683027,0.2345820172766373,0.24538636562890676,1.5144712919009389,8.276415829993189,50.0,1,1.0
270.9999999999931,normal_001,0,0.054951331511133614,0.24084798838197466,0.23757009889882305,0.8421355107222614,8.049391708959792,50.0,1,1.0
271.09999999999314,normal_001,0,0.042869905264554954,0.23114471598831407,0.23667417333722715,0.7825580943467968,8.250539337622046,50.0,1,1.0
271.19999999999317,normal_001,0,0.04755621052375029,0.24085200497031004,0.23076214959445687,0.27525065142050303,8.131864839356478,50.0,1,1.0
271.2999999999932,normal_001,0,0.04045609567293832,0.24299789313906875,0.23588795852339142,0.15918762912729595,7.991293075429048,50.0,1,1.0
271.3999999999932,normal_001,0,0.04410508172909264,0.23456081226143188,0.2405855372581434,0.0,8.21045422455492,50.0,1,1.0
271.49999999999324,normal_001,0,0.04559907881536148,0.2483602088652116,0.24267464493697746,0.0,8.073511115589728,50.0,1,1.0
271.59999999999326,normal_001,0,0.04759764132792685,0.23535076025803675,0.22534575023951858,1.1362901126616862,8.27202240169054,50.0,1,1.0
271.6999999999933,normal_001,0,0.052254956703606206,0.23696338477264542,0.24232501851256305,0.1093331318623933,8.220485730021768,50.0,1,1.0
271.7999999999933,normal_001,0,0.03783898434670342,0.24758144225278006,0.23233449853973587,1.0776515656511347,8.203891582801733,50.0,1,1.0
271.8999999999933,normal_001,0,0.042149777184000876,0.24083501460847867,0.24385147385959768,1.1448793947652964,8.231314302313352,50.0,1,1.0
271.99999999999335,normal_001,0,0.03813711870345114,0.24027815061882893,0.24926775685675062,1.1353414632013972,8.290876347812436,50.0,1,1.0
272.0999999999934,normal_001,0,0.055000584052628365,0.2434972504530327,0.24597662650725627,0.2331844400213255,8.064491393422498,50.0,1,1.0
272.1999999999934,normal_001,0,0.04773338502120911,0.23591209206611152,0.2349068150061165,0.1013559753417897,8.448531392453368,50.0,1,1.0
272.2999999999934,normal_001,0,0.04840423437460905,0.24180953918180492,0.23406917595891946,0.0,8.11809473568812,50.0,1,1.0
272.39999999999344,normal_001,0,0.061424583754051576,0.2416713773303826,0.24317304140048318,0.8307711993192984,8.140865062020172,50.0,1,1.0
272.49999999999346,normal_001,0,0.06092192544848411,0.23683596200388907,0.2472103084031393,0.6826357429295121,8.021095484575367,50.0,1,1.0
272.5999999999935,normal_001,0,0.039561818278823845,0.23107530733563947,0.24599464262459278,0.4491134575495739,7.9771657560050215,50.0,1,1.0
272.6999999999935,normal_001,0,0.050799027318064266,0.2373141786880584,0.23275829270558746,1.3004606073778606,8.210728586609656,50.0,1,1.0
272.79999999999353,normal_001,0,0.04410689164444765,0.2380028760950699,0.23261001929766303,0.0,8.328491678487508,50.0,1,1.0
272.89999999999355,normal_001,0,0.04230202593787346,0.2401103385046843,0.22995386354405917,0.0,8.260981251987474,50.0,1,1.0
272.9999999999936,normal_001,0,0.05081762299726486,0.24876687599362157,0.24688940146021748,0.34611187169358965,8.247295356471326,50.0,1,1.0
273.0999999999936,normal_001,0,0.04387412351059372,0.25027404909319323,0.24591880173129313,0.5463064948165915,8.220039478487635,50.0,1,1.0
273.1999999999936,normal_001,0,0.06148831512972518,0.24289788923556924,0.24796598133403222,0.0,8.246122826149879,50.0,1,1.0
273.29999999999364,normal_001,0,0.04188511969276957,0.24878188993813996,0.24790395220778852,0.4778750889619667,8.353563097881102,50.0,1,1.0
273.39999999999367,normal_001,0,0.06487027137791358,0.24037203335963073,0.25253074965960703,0.4457832514712062,8.178547904966408,50.0,1,1.0
273.4999999999937,normal_001,0,0.055697511649226816,0.23823104634428843,0.24059690618154236,1.1661677003642459,8.201921885221726,50.0,1,1.0
273.5999999999937,normal_001,0,0.030088269157101555,0.24183659693924597,0.23668787036911532,0.8940827445693169,8.269618971582624,50.0,1,1.0
273.69999999999374,normal_001,0,0.06175211362119952,0.24453766150396347,0.24561969507845974,0.12689548039997472,8.28039864958905,50.0,1,1.0
273.79999999999376,normal_001,0,0.0667222878062025,0.23655675045681615,0.2491663049259886,0.18676552629193677,8.114802875495002,50.0,1,1.0
273.8999999999938,normal_001,0,0.04999944583082107,0.24357955208064405,0.24472550828331327,0.0,8.24345400972543,50.0,1,1.0
273.9999999999938,normal_001,0,0.04018156386998543,0.2325553887196471,0.23552222464843978,0.08598386204917974,8.25215951603525,50.0,1,1.0
274.0999999999938,normal_001,0,0.058558916097241044,0.23263396685062365,0.24192486450410008,0.0,8.2629085409014,50.0,1,1.0
274.19999999999385,normal_001,0,0.04080914522379251,0.2347433549098836,0.24416253893892262,0.16796628191932472,8.168403604864729,50.0,1,1.0
274.2999999999939,normal_001,0,0.024836233402483313,0.24473275680711737,0.24426792049730098,0.46415330130829874,8.047241905864423,50.0,1,1.0
274.3999999999939,normal_001,0,0.059129490973996786,0.23666868306819602,0.2378957764484578,1.6174432182400338,8.129636355589076,50.0,1,1.0
274.4999999999939,normal_001,0,0.05445757538738835,0.2428104613104131,0.24211257472730127,0.6024182885134955,8.23763885618892,50.0,1,1.0
274.59999999999394,normal_001,0,0.049754559896405585,0.2397404082061197,0.24771730368214048,0.0,8.302145810401537,50.0,1,1.0
274.69999999999396,normal_001,0,0.05525825684072881,0.243491995606647,0.2457449637116403,0.4151120224721043,8.013102592417312,50.0,1,1.0
274.799999999994,normal_001,0,0.04631158875815446,0.23504402891187723,0.23649995322770007,0.0,8.152265514155616,50.0,1,1.0
274.899999999994,normal_001,0,0.04106796154316306,0.2281121508503645,0.24365954570729037,1.571566416120647,8.260623719349628,50.0,1,1.0
274.99999999999403,normal_001,0,0.04500464366330757,0.23972626802161892,0.23805269783378794,0.5064231864065342,8.196299190592676,50.0,1,1.0
275.09999999999405,normal_001,0,0.03862308528001736,0.24841444194473916,0.23272105114622268,0.820565089216166,8.189880237268246,50.0,1,1.0
275.1999999999941,normal_001,0,0.06604157569149256,0.2417043229962411,0.2383564938966799,0.3375426572583438,8.203990669451976,50.0,1,1.0
275.2999999999941,normal_001,0,0.03560504014101831,0.23616565237441042,0.2312305050804392,0.0,8.209390648166044,50.0,1,1.0
275.3999999999941,normal_001,0,0.050034388719156817,0.23010335152501799,0.23946837382013497,0.743095156411183,8.183708780662375,50.0,1,1.0
275.49999999999415,normal_001,0,0.0406944444809561,0.23793919427475893,0.23744982701386555,0.14302188695495294,8.217382352524485,50.0,1,1.0
275.59999999999417,normal_001,0,0.07010890749755666,0.23628150041547408,0.23856214610266682,0.4355351977225673,8.13126455656417,50.0,1,1.0
275.6999999999942,normal_001,0,0.058014079097943386,0.2281455731334678,0.23749678289462275,0.8705380517851575,8.170590569161137,50.0,1,1.0
275.7999999999942,normal_001,0,0.03882302886978625,0.24220378377219381,0.2446830183869614,0.5666959376833459,8.11987796401871,50.0,1,1.0
275.89999999999424,normal_001,0,0.051593150590534494,0.23798975349862606,0.24387646404552282,1.2030047041126528,7.939442324431146,50.0,1,1.0
275.99999999999426,normal_001,0,0.048141492608964276,0.23132133031526186,0.2523587039312034,0.22731005647535274,8.274637324182537,50.0,1,1.0
276.0999999999943,normal_001,0,0.04667735128846822,0.2359845770964047,0.23553873105949819,1.254208986616512,8.29559380601783,50.0,1,1.0
276.1999999999943,normal_001,0,0.0664660642872157,0.2402772666757885,0.24158783359478522,0.32777070885820303,8.171291779688499,50.0,1,1.0
276.2999999999943,normal_001,0,0.03661105913153804,0.24042005095462174,0.236201245589744,0.6823180592385193,8.217001021898021,50.0,1,1.0
276.39999999999435,normal_001,0,0.049906455442064034,0.2483756496984511,0.23995813575362868,0.8397242208287738,8.405150946408558,50.0,1,1.0
276.4999999999944,normal_001,0,0.06009551374568986,0.2457658484922742,0.23861253520611014,0.5761793831312717,8.068172370797004,50.0,1,1.0
276.5999999999944,normal_001,0,0.05201819660060682,0.24137230088806919,0.24026215651413663,0.9749524000387737,8.07922251775756,50.0,1,1.0
276.6999999999944,normal_001,0,0.06337739212397234,0.2445088234397014,0.23979131939863815,0.38698737712864184,8.24806112152486,50.0,1,1.0
276.79999999999444,normal_001,0,0.062236988430026764,0.24050803859345005,0.2408639059998471,0.4704085894460415,8.378202411270147,50.0,1,1.0
276.89999999999446,normal_001,0,0.04333935904512228,0.23985246200690463,0.24746019571952943,0.5348519614372034,8.313705886004552,50.0,1,1.0
276.9999999999945,normal_001,0,0.037915104931157885,0.23897353739185742,0.24756445734472757,0.12317389507506632,8.184870096023028,50.0,1,1.0
277.0999999999945,normal_001,0,0.04959447468793473,0.23505422741003507,0.23807250999065302,0.5176593164510058,8.204668173416195,50.0,1,1.0
277.19999999999453,normal_001,0,0.059830860911945435,0.24770728597416125,0.23586041336293087,0.5169724718858064,8.267424830842476,50.0,1,1.0
277.29999999999455,normal_001,0,0.062190535124463764,0.24359245148658565,0.2415946855591061,0.7946067291674036,8.267376883433625,50.0,1,1.0
277.3999999999946,normal_001,0,0.03774963873752893,0.24096399396253135,0.24743520802052846,0.35765434374125304,8.212944664254744,50.0,1,1.0
277.4999999999946,normal_001,0,0.044601339782713294,0.22843070252196562,0.24024164208572152,0.6122259722933565,8.14875066091191,50.0,1,1.0
277.5999999999946,normal_001,0,0.035479858823161396,0.23559696770109173,0.2439589210630978,1.4475896862642577,8.338243334090542,50.0,1,1.0
277.69999999999465,normal_001,0,0.0335824937069438,0.2442731365527535,0.23682146650063504,0.17019107508460724,8.15380244020287,50.0,1,1.0
277.79999999999467,normal_001,0,0.05408635009905781,0.24479626688224518,0.23964642201650874,0.42078655618692695,8.246426374323578,50.0,1,1.0
277.8999999999947,normal_001,0,0.052705354235858384,0.24588112853379263,0.2337140200662213,0.47133293062845766,8.093197562410882,50.0,1,1.0
277.9999999999947,normal_001,0,0.046515715677833885,0.23886912356159617,0.23990143880450884,0.06144516432040442,8.051271020679257,50.0,1,1.0
278.09999999999474,normal_001,0,0.026080494209827835,0.23934409922867578,0.23797949021636283,0.1233451371672295,8.332254846283165,50.0,1,1.0
278.19999999999476,normal_001,0,0.038430219991143294,0.247084170410694,0.24825302766157625,0.0,8.209238145899896,50.0,1,1.0
278.2999999999948,normal_001,0,0.04302737069945616,0.22544098027641366,0.23290991937482647,0.8487767858669129,8.401919925271125,50.0,1,1.0
278.3999999999948,normal_001,0,0.05605085214315361,0.2416181623625649,0.24002578391931798,1.3026375910495975,8.414823920195763,50.0,1,1.0
278.4999999999948,normal_001,0,0.04115538038195053,0.23000006719844854,0.22964083216800976,1.1222440444881583,8.19529414592256,50.0,1,1.0
278.59999999999485,normal_001,0,0.048855964088593266,0.23104674503521644,0.23636515202921482,0.3135605693427085,8.220783838336406,50.0,1,1.0
278.6999999999949,normal_001,0,0.043037363740595996,0.23481336900849328,0.2362075921732365,1.065460060286303,8.224478461960349,50.0,1,1.0
278.7999999999949,normal_001,0,0.053144592677096834,0.23550563094561333,0.22536064366912967,0.19974371795773216,8.11334294455745,50.0,1,1.0
278.8999999999949,normal_001,0,0.05051288909691134,0.2564286185684092,0.2436049285434795,1.8292734181800299,8.256876969533945,50.0,1,1.0
278.99999999999494,normal_001,0,0.04072364715651002,0.24173958039060442,0.24903163219407284,1.3760721166718664,8.142466263195692,50.0,1,1.0
279.09999999999496,normal_001,0,0.049554090922624604,0.23285366560164428,0.24425112642623498,1.2379656609307934,8.2039799454116,50.0,1,1.0
279.199999999995,normal_001,0,0.04034815916051731,0.24180065475638782,0.2422144259133294,0.5018577330222135,8.217871512433595,50.0,1,1.0
279.299999999995,normal_001,0,0.04528359823634323,0.24497977464113202,0.24380761876664908,0.0,8.09894093968414,50.0,1,1.0
279.39999999999503,normal_001,0,0.04447775089949387,0.24368418562052588,0.24086612270818028,0.13970566157301295,8.226151859672582,50.0,1,1.0
279.49999999999505,normal_001,0,0.043713139488470124,0.24440243230112066,0.24179048520866228,0.3036393166209549,8.223151877204645,50.0,1,1.0
279.5999999999951,normal_001,0,0.060171476171519224,0.2371518496172681,0.24213783861605293,0.4260457963702815,8.24269836838621,50.0,1,1.0
279.6999999999951,normal_001,0,0.040475098325028956,0.24055167716579687,0.24566303405755707,0.0,8.067059489667491,50.0,1,1.0
279.7999999999951,normal_001,0,0.0341059455264573,0.23414668734899904,0.24309990126911993,0.0,8.170210465525646,50.0,1,1.0
279.89999999999515,normal_001,0,0.053203148893946395,0.24208329530274295,0.2381948603440018,0.5567305758723866,8.210714532973757,50.0,1,1.0
279.99999999999517,normal_001,0,0.0447776022476145,0.2389458264067271,0.25129916604526137,0.8659217677540257,8.448065091751214,50.0,1,1.0
280.0999999999952,normal_001,0,0.042050137662498835,0.23957516701555925,0.23346077686987474,0.056480532763828584,8.39019131486625,50.0,1,1.0
280.1999999999952,normal_001,0,0.04179918452188257,0.2495964065007223,0.23390397439845695,0.0,8.165876877897658,50.0,1,1.0
280.29999999999524,normal_001,0,0.04638178786576425,0.24461543646225065,0.24237402095798388,0.2531015776078608,8.18666841934819,50.0,1,1.0
280.39999999999526,normal_001,0,0.04382841877432761,0.23542673132337133,0.2356797405077017,0.9751988063237378,8.017183507207285,50.0,1,1.0
280.4999999999953,normal_001,0,0.06319239705734161,0.23828502887198882,0.2362564016098128,0.831134172261796,8.348521658414711,50.0,1,1.0
280.5999999999953,normal_001,0,0.05819489782451209,0.24250926024679945,0.24555265465788015,0.0,8.147816945851185,50.0,1,1.0
280.6999999999953,normal_001,0,0.03790663734246945,0.24612319365607588,0.23820034278269103,0.8839531736090903,8.253585694248864,50.0,1,1.0
280.79999999999535,normal_001,0,0.03839503431782092,0.23706520895011857,0.24658622008415498,0.07350627275327365,8.212486761019548,50.0,1,1.0
280.8999999999954,normal_001,0,0.039192457749289575,0.23843023906542068,0.23988572373200356,0.06981205556040931,8.10395530460161,50.0,1,1.0
280.9999999999954,normal_001,0,0.04988037210367449,0.23577631295604412,0.23606265054848313,0.0,8.192209195366868,50.0,1,1.0
281.0999999999954,normal_001,0,0.056454424387418725,0.24753264318156132,0.23648575580991113,1.536396169571559,8.099529513929319,50.0,1,1.0
281.19999999999544,normal_001,0,0.05785266376234886,0.23639151772992278,0.23576014082572272,0.08886044297798407,8.194755230035087,50.0,1,1.0
281.29999999999546,normal_001,0,0.052816671897171985,0.2433493401895241,0.23539424604040288,0.0,8.108336130663645,50.0,1,1.0
281.3999999999955,normal_001,0,0.04590317898687926,0.2389492219790456,0.23536271074040566,0.5960358997669263,8.426256880833531,50.0,1,1.0
281.4999999999955,normal_001,0,0.041969342376461556,0.2378324408939823,0.24291131581227574,0.18182368965071877,8.266896448171817,50.0,1,1.0
281.59999999999553,normal_001,0,0.03983084506535935,0.24916059803788648,0.24183630569462317,0.15121815508784325,8.141130830053072,50.0,1,1.0
281.69999999999555,normal_001,0,0.041878050892772044,0.24686374833124436,0.23376810161067071,0.1272565997689996,8.143833944307456,50.0,1,1.0
281.7999999999956,normal_001,0,0.04685894618148966,0.23864445153676603,0.2326551462397237,0.2613139097815354,8.190044931681502,50.0,1,1.0
281.8999999999956,normal_001,0,0.04073462606413979,0.2434338774452383,0.2447077592044789,0.4220297294458416,8.223054158685072,50.0,1,1.0
281.9999999999956,normal_001,0,0.025404824138193092,0.23789448613919084,0.24513426008469907,0.24950262654599892,8.126273832360804,50.0,1,1.0
282.09999999999565,normal_001,0,0.06979205419384016,0.24909538595097902,0.24244746363988745,1.0306740737379614,7.977406458204191,50.0,1,1.0
282.19999999999567,normal_001,0,0.0391394324684424,0.23765021063413425,0.23892912890635692,0.2162446183541148,7.944997370848364,50.0,1,1.0
282.2999999999957,normal_001,0,0.050874976116653245,0.24271827064140303,0.24811796653885865,0.06705986822157689,8.112983684222009,50.0,1,1.0
282.3999999999957,normal_001,0,0.020214669232715848,0.23853216581704556,0.2446134775088678,0.15532845214969715,8.414344481854364,50.0,1,1.0
282.49999999999574,normal_001,0,0.044448350999557025,0.24073496142144277,0.2332918520512314,0.6048204492842464,8.002068020514729,50.0,1,1.0
282.59999999999576,normal_001,0,0.053951065269347245,0.24362214088117706,0.2469032762399155,0.0,8.216056211829741,50.0,1,1.0
282.6999999999958,normal_001,0,0.05265203876591786,0.24221140819165154,0.23577977720581375,0.0,8.234696029688447,50.0,1,1.0
282.7999999999958,normal_001,0,0.045488664927294364,0.2371666470351928,0.24392545764820536,0.43874425230174424,8.068080494723219,50.0,1,1.0
282.8999999999958,normal_001,0,0.027698928437734447,0.23435518367433417,0.2520702523222829,0.8225903445009008,8.218861234197501,50.0,1,1.0
282.99999999999585,normal_001,0,0.04519663274959098,0.2387630353002628,0.24594063354061485,0.21590203327869917,8.25769204106843,50.0,1,1.0
283.0999999999959,normal_001,0,0.04352875428024973,0.2497007831591753,0.2438155616795711,1.0839762687546681,8.141559022531176,50.0,1,1.0
283.1999999999959,normal_001,0,0.0575941877340638,0.23843711287302655,0.2406537615077058,1.278719664338031,8.095722494324358,50.0,1,1.0
283.2999999999959,normal_001,0,0.049045097804745606,0.24219002629259362,0.24270308025299245,0.2358015604767619,8.408626410080807,50.0,1,1.0
283.39999999999594,normal_001,0,0.03406309657426765,0.24729442694316234,0.2461778600386324,1.4116361901472876,8.041177290129218,50.0,1,1.0
283.49999999999596,normal_001,0,0.03832389653205451,0.2474597152958082,0.23071681258617197,0.0,8.15116922132885,50.0,1,1.0
283.599999999996,normal_001,0,0.04893194632241182,0.24796112536824386,0.23917515780657916,0.15706822872674592,8.231138993769642,50.0,1,1.0
283.699999999996,normal_001,0,0.05170777133100764,0.24220619911085134,0.23921103802300434,0.0,8.108238401089366,50.0,1,1.0
283.79999999999603,normal_001,0,0.061214316443957556,0.24093534468988298,0.23848784279481242,1.020268125037473,8.086988336763104,50.0,1,1.0
283.89999999999606,normal_001,0,0.044757924373451864,0.24068879202587018,0.2378930528340207,0.5115633014716082,8.181230606857822,50.0,1,1.0
283.9999999999961,normal_001,0,0.03301777637286364,0.24090738940939527,0.23345767097220685,0.5439875017539478,8.33741358241501,50.0,1,1.0
284.0999999999961,normal_001,0,0.044200777033732215,0.23414258435014507,0.23946398304879496,0.04519244431442826,8.259450900263147,50.0,1,1.0
284.1999999999961,normal_001,0,0.045530924697479526,0.24854881625832287,0.2459133648707347,0.3846358151735647,8.271560906797308,50.0,1,1.0
284.29999999999615,normal_001,0,0.04307825225258134,0.24016978442582584,0.23829074326737984,0.8444021262615524,8.343298827670957,50.0,1,1.0
284.39999999999617,normal_001,0,0.0549969035877772,0.24460968300642677,0.2447125813581919,0.7368001962379982,8.086071384078972,50.0,1,1.0
284.4999999999962,normal_001,0,0.06401994287673496,0.24902205413349213,0.23892751863133682,0.2758213759579204,8.261241165291537,50.0,1,1.0
284.5999999999962,normal_001,0,0.05251816319107745,0.2389902696562349,0.2338462933858415,0.6140190371478566,8.255143653817553,50.0,1,1.0
284.69999999999624,normal_001,0,0.05426805446121701,0.24174646386177104,0.2387403534648744,0.9581675793950719,8.206584849756592,50.0,1,1.0
284.79999999999626,normal_001,0,0.04236042195865439,0.2390967330897714,0.23136559410135124,0.37004377503430913,8.268843651987465,50.0,1,1.0
284.8999999999963,normal_001,0,0.050407292420049724,0.2476033208649059,0.23878007725200232,0.7048194056954873,8.279274017630577,50.0,1,1.0
284.9999999999963,normal_001,0,0.07043784334779353,0.24072382745558818,0.23487353097466807,0.8851253474065007,8.386572735596845,50.0,1,1.0
285.0999999999963,normal_001,0,0.04378359819386973,0.24420540769303206,0.24623762466789792,0.9696918987401704,8.212555852247357,50.0,1,1.0
285.19999999999635,normal_001,0,0.040024160705248994,0.23959360225993206,0.2423865066471341,0.9152685542450667,8.233394504799904,50.0,1,1.0
285.2999999999964,normal_001,0,0.04320963256834588,0.24277689828074883,0.24439345215311428,0.6509604952203439,8.116381288546167,50.0,1,1.0
285.3999999999964,normal_001,0,0.04519446678320132,0.24473910388206233,0.23317746264549177,0.0,8.350808285014402,50.0,1,1.0
285.4999999999964,normal_001,0,0.05212249552261252,0.24303365001260052,0.23470799412161433,0.8299158762924514,8.227524868756836,50.0,1,1.0
285.59999999999644,normal_001,0,0.031164883976502484,0.24712141707136928,0.24088502532172537,0.26310806415678273,8.162201025401478,50.0,1,1.0
285.69999999999646,normal_001,0,0.026855758419025592,0.2429666829981568,0.24140042685477725,0.36410819284700974,8.327848520745167,50.0,1,1.0
285.7999999999965,normal_001,0,0.0331692059327464,0.23701613761816193,0.2358406340484493,0.3217489900779581,8.206747002525722,50.0,1,1.0
285.8999999999965,normal_001,0,0.0513077509364133,0.23826513273447442,0.23570343352677833,1.3041481848855427,8.441164019178856,50.0,1,1.0
285.99999999999653,normal_001,0,0.048440302914225346,0.23621609816489567,0.24746702210254015,0.0,8.166522667529517,50.0,1,1.0
286.09999999999656,normal_001,0,0.04004608709585304,0.23420232224774754,0.23868917187990718,0.029055157560408107,8.201265446414865,50.0,1,1.0
286.1999999999966,normal_001,0,0.04727885161207647,0.2368933413823901,0.23823627019914403,0.34571497021394615,8.280984606111941,50.0,1,1.0
286.2999999999966,normal_001,0,0.04552260915821361,0.2441235087039305,0.24301744816595375,0.7469030685368432,8.338784597034596,50.0,1,1.0
286.3999999999966,normal_001,0,0.0358128185077347,0.23763408446846443,0.24890442583233563,0.3324777445693174,7.918487631009414,50.0,1,1.0
286.49999999999665,normal_001,0,0.0449768689082784,0.24067469765081623,0.2270019171311104,1.128102098396993,8.12862875361344,50.0,1,1.0
286.59999999999667,normal_001,0,0.050292009419835,0.23887009227327968,0.23364527880268746,0.0,8.106491716357244,50.0,1,1.0
286.6999999999967,normal_001,0,0.057862924177075295,0.23926230905949925,0.2374772637777039,0.0,8.319615022152611,50.0,1,1.0
286.7999999999967,normal_001,0,0.061648045512291,0.2459237194935334,0.24254833578766288,0.6060442025763666,8.078406218202408,50.0,1,1.0
286.89999999999674,normal_001,0,0.044547670101781726,0.2365806989832678,0.23095814853649252,0.9896492096115164,8.130417005360771,50.0,1,1.0
286.99999999999676,normal_001,0,0.058965109900610345,0.24440873200380006,0.24286886120068085,0.7675678628871757,8.138468611792629,50.0,1,1.0
287.0999999999968,normal_001,0,0.06558402266758648,0.24021562715476524,0.2415944942143163,0.13658599574408958,8.106883473922304,50.0,1,1.0
287.1999999999968,normal_001,0,0.05177831243780678,0.24108756747969393,0.23613764065412646,0.0,8.073007691267245,50.0,1,1.0
287.2999999999968,normal_001,0,0.05896652157784178,0.23693373092674963,0.2383894286625386,1.1862909884115214,8.087784943851357,50.0,1,1.0
