timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,is_under_attack,attack_type,sec_alert,sec_alert_message,is_replay_suspected,integrity_hash,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
186.3999999999937,realtime_stream,6,1.0106910571256031,0.2429954209264741,0.24518349845263654,9.752416543838747,8.218228022353786,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d3d03df259a5da2c7bba88772c351a863bb86890fa0afd5962501a32d42791e0,0,,,0,none,0,,0,92a9a3b345d787cf201f757a4cf6037e74a594f292800023ee48fe5a7f2429d1,0,normal,0.5266666666666666,0,0.4733333333333334
186.4999999999937,realtime_stream,6,0.9950291752153446,0.24069317514265223,0.24248904999830417,10.148240694181792,8.306542472359757,10.792496061299289,50.0,1,1.0,1,0,0.0,1,460cfeadca1a055823f4758ab324e5bae11f58d28b02ca2bad40a368784f1fd2,0,,,0,none,0,,0,5f0c910005bf68de6e766de72fe739b5d4e44fe572c2ecf368ce4283845c3069,0,normal,0.5266666666666666,0,0.4733333333333334
186.59999999999368,realtime_stream,6,1.0004232979309335,0.2373369662166325,0.24947604472282656,9.814996459495699,8.220003378731231,10.792496061299289,50.0,1,1.0,1,0,0.0,1,ef9da099db45d95be20d3abbb1c95b80c68713721aa712b0b47ffd38a986cde2,0,,,0,none,0,,0,0ebb427fa230054f30113911275a78fdaa99b090669af90debed454edd03e1da,0,normal,0.5266666666666666,0,0.4733333333333334
186.69999999999368,realtime_stream,6,1.0075013667198633,0.23589159586847488,0.24811617180619175,9.626311386654802,8.087271447629305,10.792496061299289,50.0,1,1.0,1,0,0.0,1,00f507ab167002fc4a45f0877ec63f4dd722e639083b754ba1380c44686c64ea,0,,,0,none,0,,0,c47557326717cd5c6253f9b3f2cdcdb558bf992f981f28156da566b139a72353,0,normal,0.5266666666666666,0,0.4733333333333334
186.79999999999367,realtime_stream,6,1.0036642100341666,0.22999146999137232,0.23674210597430062,9.40609922271241,8.261742863092731,10.792496061299289,50.0,1,1.0,1,0,0.0,1,401f834ccf5a3bfc79bc515f45a272566c9f488c7f8ef2cfd62baa97bc2fb740,0,,,0,none,0,,0,43be59c54ec67c77b1273b6f3fda2fd0705e8035dc57ed6dfb451234c1cc738e,0,normal,0.5266666666666666,0,0.4733333333333334
186.89999999999367,realtime_stream,6,1.0014376143478116,0.24443901967789422,0.24699098060318384,10.280752601796655,8.178461171113991,10.792496061299289,50.0,1,1.0,1,0,0.0,1,854e16bc64337cfd76089e78d538ca196d2b318b42be5a31be7f179d534c5f01,0,,,0,none,0,,0,f4adaa2b6f206e0815b3f3369e60082fe885239e9021ac32815d4f7871e65000,0,normal,0.5266666666666666,0,0.4733333333333334
186.99999999999366,realtime_stream,6,1.009583043933458,0.2323750752992797,0.23932968090747472,9.459947094826989,8.26943263811493,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d9d8ecfdf0cd990d19ab5ead1788e7d04e2657110beacb551ca0dc218aae2200,0,,,0,none,0,,0,7b7eaa5b87fffd3ff3ff268580c71fef349bfc30e705c668b099cd1253dfb4a9,0,normal,0.5266666666666666,0,0.4733333333333334
187.09999999999366,realtime_stream,6,1.0338995633890065,0.24249910817986903,0.23004289395363076,9.709552611004082,8.212249092537444,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d41e32a319626e8130a7d711e2e6e49c88fcb44fffe31868e1750126ea0156ab,0,,,0,none,0,,0,16e44a0bf5aa60912aaf6a4b08a4ce7ef2cb51e5fa7b5570c7775a834db08652,0,normal,0.5266666666666666,0,0.4733333333333334
187.19999999999365,realtime_stream,6,1.009045752606641,0.23634593437195622,0.24122507013841857,9.268918651193422,8.105509127731493,10.792496061299289,50.0,1,1.0,1,0,0.0,1,11535f7b719c20f5bbf70fe046d3f37f0e136d0bc425252384a5008e563fc8be,0,,,0,none,0,,0,a0dddd5619c1a9c2ef82fd1e8c1db964a90ac511d7a607651275162c560440e6,0,normal,0.5266666666666666,0,0.4733333333333334
187.29999999999364,realtime_stream,6,1.0146302919747785,0.23492168384560086,0.2426896859804301,9.205438528303224,8.376482588379172,10.792496061299289,50.0,1,1.0,1,0,0.0,1,61b1c1ab724c66fe3a0a804b2a127ee6557b8f44d9fee7ad17c8418ba6d04e86,0,,,0,none,0,,0,2108f6b4c097e7f8f150b88c0101bc808e77c8c0755a8fe117c5e4d66e9b3427,0,normal,0.5266666666666666,0,0.4733333333333334
187.39999999999364,realtime_stream,6,1.000429751906303,0.23888166714098277,0.24165171058943063,9.607496769338123,8.21434059610713,10.792496061299289,50.0,1,1.0,1,0,0.0,1,0fc4fe3ee6a08acba16899285d4b2022507337a18a0ca0ed8b5e8bfe3e70e07d,0,,,0,none,0,,0,6cc204e131e81632b961607aa682764e84e96641dc058b5fe2e3fd4689d7cd81,0,normal,0.5266666666666666,0,0.4733333333333334
187.49999999999363,realtime_stream,6,1.0139261523334842,0.24480306616251743,0.24395614760046963,9.80426782781472,8.185336822595639,10.792496061299289,50.0,1,1.0,1,0,0.0,1,52f4498eb494162e9e5257706b26ed729290f5ddb0c39b0151ae69db8916c612,0,,,0,none,0,,0,826cbbc0f0c40b0aa300f0a5d79139dd26baf777b44343a1d7736d59092c6216,0,normal,0.5266666666666666,0,0.4733333333333334
187.59999999999363,realtime_stream,6,1.0316638030320173,0.24474944534124646,0.2353895580835601,9.940168440084609,8.16648568612218,10.792496061299289,50.0,1,1.0,1,0,0.0,1,56c5f7acd0dbb3760ff4ee8502170db733ec79932d9a49f77a478c0f4fe777ef,0,,,0,none,0,,0,d2d3f1160835f671763352ea4e942ef146280457134861dda8f739b2ea01b43c,0,normal,0.5266666666666666,0,0.4733333333333334
187.69999999999362,realtime_stream,6,1.0068195059005425,0.23385252421145955,0.23793907594800415,10.795953527829136,8.25790763008755,10.792496061299289,50.0,1,1.0,1,0,0.0,1,195d5fce71811c09a6b7431fb09940f901c706bafc71fd56f0a5b83a87e13728,0,,,0,none,0,,0,967bc0a4e0330d33ff542756d9914c653deee44e85a9ea0c4e505307fe31128b,0,normal,0.5266666666666666,0,0.4733333333333334
187.79999999999362,realtime_stream,6,0.9832613633895408,0.24608361746248972,0.24544685530172777,9.710534256837844,8.271726354378321,10.792496061299289,50.0,1,1.0,1,0,0.0,1,743e67f8a2f88aec844a3fa6cf63fa9c4e4a9d003a9f0d9da94e2ed9f2403425,0,,,0,none,0,,0,f1fa324868571c20a154274cd681aff8a86edbcbdf5adc45b1d0bd562a741d76,0,normal,0.5266666666666666,0,0.4733333333333334
187.8999999999936,realtime_stream,6,0.9995791130559698,0.2376487214186682,0.24749145487248667,9.754313141725376,8.013026833804501,10.792496061299289,50.0,1,1.0,1,0,0.0,1,056f9395186365e9fab45b89f6ae3ce676a5b70d091645d4a974d86b8905b85e,0,,,0,none,0,,0,3a510add6e6f86b4f28c2ff7d3010ae2e65df3fb13e022fb08770e9ba8073a34,0,normal,0.5266666666666666,0,0.4733333333333334
187.9999999999936,realtime_stream,6,1.0075401991095279,0.2396070580354282,0.245990581114873,9.897347610507197,8.15784176885597,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2aef81047f9b7649da7c3783776840ac6c5c729bf40850fba169dadc9bf507c6,0,,,0,none,0,,0,d1511d567c952ab98f3630c60af50123c2ea80105945b45c250af4308988e562,0,normal,0.5266666666666666,0,0.4733333333333334
188.0999999999936,realtime_stream,6,1.0186239174610567,0.24060395116250555,0.23624863987813766,10.467679402716593,8.219366176451679,10.792496061299289,50.0,1,1.0,1,0,0.0,1,6440fa7fa1145ae5913a90fef6451c2847a4d3953db77ec4258e90fed0868965,0,,,0,none,0,,0,b69512473588cb3adda43ccd6ad1ddf7441932034e47457bf71aa8c241e666ce,0,normal,0.5266666666666666,0,0.4733333333333334
188.1999999999936,realtime_stream,6,1.008202738863022,0.24088954195705825,0.2346454262680892,9.626354942825825,8.200358260183277,10.792496061299289,50.0,1,1.0,1,0,0.0,1,3275410a778ad6390f3429fc11ab8c881aee751a90d130cd26c094f6ad07c892,0,,,0,none,0,,0,36c57bae5523564b0b7def5c91e937c657f47c3ad6f0be1a0b1a0222ffaf1519,0,normal,0.5266666666666666,0,0.4733333333333334
188.2999999999936,realtime_stream,6,1.0062269639672057,0.24636214191408295,0.24108581205138635,10.31763498631841,8.200939535457584,10.792496061299289,50.0,1,1.0,1,0,0.0,1,cdec6b06c4e2b4664c6bc2f9241836495e3c99b61021a1031653c8914bd9b2ed,0,,,0,none,0,,0,5ba7085dd9abb226911ceb22a663467bc273314e4f5a6c578fa8c1d4e7fa8d9d,0,normal,0.5266666666666666,0,0.4733333333333334
188.39999999999358,realtime_stream,6,1.018736606027333,0.24198763878286575,0.24006589970274828,9.883542660393132,8.104556137370903,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d4258e1fd0f7f7c900e919be5be1f62b8fbae4e12494af045ad477afdf9660cd,0,,,0,none,0,,0,86c101d52294651b287c024c10cce865b9709c18449fa88049f9a29e3773e5eb,0,normal,0.5266666666666666,0,0.4733333333333334
188.49999999999358,realtime_stream,6,1.0132429972320935,0.2397989763273181,0.23748885179050747,10.443416256107502,8.074978397410518,10.792496061299289,50.0,1,1.0,1,0,0.0,1,20f474acf8c03f5155ed95be9232550bd5e11012b453a3317905bcae157b4c1f,0,,,0,none,0,,0,43735cb9fd11c32c7e5721663f13c5d215ebf1de3856d0b40b6bdffd51a9cef4,0,normal,0.5266666666666666,0,0.4733333333333334
188.59999999999357,realtime_stream,6,1.0039489985027434,0.24513859374389765,0.24157644044122772,9.866257058827458,8.225100354315014,10.792496061299289,50.0,1,1.0,1,0,0.0,1,55df309d6ab089a19f0ef0b9c4066414c70057e562069352f0ae0236c8d6e830,0,,,0,none,0,,0,837da9ba2d01d0681436d8168805fa35caa6c120c4b96e228a2fce837c0f5af2,0,normal,0.5266666666666666,0,0.4733333333333334
188.69999999999357,realtime_stream,6,1.0099682151962088,0.23241668726857037,0.2382525302867333,10.698448488151794,8.134067586522283,10.792496061299289,50.0,1,1.0,1,0,0.0,1,3d1930567ef5fedd1a4e7881be2a08ada09328af0cff2eb2c9089c2f1e6ed945,0,,,0,none,0,,0,bcf0db2961edd228b58641a9ea60a367613dd7e2e4319b234fb09b376244b16c,0,normal,0.5266666666666666,0,0.4733333333333334
188.79999999999356,realtime_stream,6,1.0049911779922815,0.23729189618345406,0.23956377740736667,9.598627369925767,8.248674150215805,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2f6a9f727c52aa34dcf87772d54b2d53a508967b7a0a93a2a69480a030e2dc7d,0,,,0,none,0,,0,b30eb7583e362f04be3c41cabb391859df910c014d5b81ea7b3ce4eecba21e80,0,normal,0.5266666666666666,0,0.4733333333333334
188.89999999999355,realtime_stream,6,1.0101474355392215,0.24386773807553508,0.23474416133911472,9.720019655452635,8.177427736838785,10.792496061299289,50.0,1,1.0,1,0,0.0,1,2de66932f7f451744bb2cccf96f7f9e094e251592e064dfc22f613545f761b86,0,,,0,none,0,,0,912ec38df615d58560dfba0c5a38f46860820fd87a63e21e081d7319df24413e,0,normal,0.5266666666666666,0,0.4733333333333334
188.99999999999355,realtime_stream,6,1.0127308824518313,0.23603389401396482,0.24457714967502792,10.483398790231579,8.10111276523644,10.792496061299289,50.0,1,1.0,1,0,0.0,1,fd1c9eb50ba4872b4d0a1701c9252297b843bc76faabb3c6b077f98deec46697,0,,,0,none,0,,0,5a5ca3792d6daa8697311192da66a891430f028cb4344d2290e82777f2c73b46,0,normal,0.5266666666666666,0,0.4733333333333334
189.09999999999354,realtime_stream,6,1.0032657950043178,0.23734034245853952,0.25316082500030807,9.675242027377474,8.367762544215612,10.792496061299289,50.0,1,1.0,1,0,0.0,1,6a6c9900033b9cdadbc372c085e52993bb68bc3142a7bff18dcf61d64c545e7f,0,,,0,none,0,,0,9aa71ceceb79960b68aaa0545167235a512fab3efe6bf5a1c1db228564f455ab,0,normal,0.5266666666666666,0,0.4733333333333334
189.19999999999354,realtime_stream,6,0.9955083132880349,0.23505174516917818,0.2365658844822821,9.467348496352319,8.173210126584149,10.792496061299289,50.0,1,1.0,1,0,0.0,1,45889e9d18ff031830d0ef51e1039e6184da931bfa4d573f50dd52f81811dbd5,0,,,0,none,0,,0,01837710ea7f21e098e3052ac4d94978eb55a571caba087245514fd97e8eed78,0,normal,0.5266666666666666,0,0.4733333333333334
189.29999999999353,realtime_stream,6,1.001086959196943,0.23590329203632712,0.245791280131798,10.50209102266557,8.294929649837531,10.792496061299289,50.0,1,1.0,1,0,0.0,1,586d96e35180e56a98f954165aa28ec4b7a396e9bf03dabb91f0c5adf5c22149,0,,,0,none,0,,0,34beae648c0e354cd77cf0a1a9ebbfcc7561aa10550e72034405b5134c164361,0,normal,0.5266666666666666,0,0.4733333333333334
189.39999999999353,realtime_stream,6,1.0134148374797503,0.24046371532889776,0.23751377954918076,9.413616505755982,8.236299570343268,10.792496061299289,50.0,1,1.0,1,0,0.0,1,0eed6d80afb98d2d4cdbb98dde88034a2f1864e7381b0528126d67fd8c4228b2,0,,,0,none,0,,0,33fbc6690aeb2aeaa00559c218821c74e3821311e00d550071a7fd3810698285,0,normal,0.5266666666666666,0,0.4733333333333334
189.49999999999352,realtime_stream,6,0.9964386494281786,0.235030395354123,0.245763511983627,10.840520813260316,8.239329513816648,10.792496061299289,50.0,1,1.0,1,0,0.0,1,86acee8bd2d2b6a0ad72022bbf77f9094838d0657e87c0ca09739796b5dcf098,0,,,0,none,0,,0,bd80921fd747afa4b708991f459dc27c5cd70a17ace49b54d8462c4e72df30a6,0,normal,0.5266666666666666,0,0.4733333333333334
189.5999999999935,realtime_stream,6,1.01923962905144,0.2387707584127801,0.2333105873210918,10.196283123663815,8.256928932327005,10.792496061299289,50.0,1,1.0,1,0,0.0,1,89033b31f8d01ab1051e6ab1c0b07eee11cea80a90b5147e6bbd69d23fd535e5,0,,,0,none,0,,0,8c385f43d33a67cfa3277c9734552a458208e8a5e56174b0e46e75a98704460f,0,normal,0.5266666666666666,0,0.4733333333333334
189.6999999999935,realtime_stream,6,1.0088918460021867,0.23878812270947444,0.24481002354399692,9.397331807432062,8.122621942110934,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d4b076e02bbe63f1e6cbcad80ef238b2c09a092fe747e8b7e082c06563f1e63c,0,,,0,none,0,,0,da339eb5d5eebea59fcb6bfa00441ee4ef9db4d093c7cf81c025bc9d0b8348f2,0,normal,0.5266666666666666,0,0.4733333333333334
189.7999999999935,realtime_stream,6,0.9980941971054736,0.24042486481317912,0.23455951784251813,9.548078231660272,8.12942444377728,10.792496061299289,50.0,1,1.0,1,0,0.0,1,b046c588b60cc6046e9bac18e08bb57e56d0e51c0dc52b0594a372838ca6c8cb,0,,,0,none,0,,0,6f9b7bec6b4f692db428a678bb3148405f5abd2f816131b0a1dfd90733dcc5ea,0,normal,0.5266666666666666,0,0.4733333333333334
189.8999999999935,realtime_stream,6,1.0055692793488178,0.2325631277679801,0.24043501996939234,10.513852133146202,8.213549137231675,10.792496061299289,50.0,1,1.0,1,0,0.0,1,9a0f80409d5a2149bbd891e8b7bb6c7a21bd61c78a02e5314810827676a993dd,0,,,0,none,0,,0,0e3057daf7d33c78f3f62f7842e7bce45d2e4544331b623667f412cd64817a8e,0,normal,0.5266666666666666,0,0.4733333333333334
189.9999999999935,realtime_stream,6,1.0235886734230455,0.24666999092938463,0.24388768220749116,9.92754420329351,8.202250038824543,10.792496061299289,50.0,1,1.0,1,0,0.0,1,4bb7c57c7439a38d6d8808bb54fddf3407cd827888086fe230fe0a694779be40,0,,,0,none,0,,0,d8aa76cc370b408ebca83af5ce5fe9df1effec639632da659c1b3ffffebebc58,0,normal,0.5266666666666666,0,0.4733333333333334
190.09999999999349,realtime_stream,6,1.015813557819573,0.23804164695247984,0.2305864150335799,10.136204271592657,8.086893137006502,10.792496061299289,50.0,1,1.0,1,0,0.0,1,f176973d96820db4c6601b6fbe8cd02c0a73c593bf9b435082642a388ef382cb,0,,,0,none,0,,0,3d2fb8557d84c9af82a18d584e75a1fc63b78555e1aaa3218b1888689842a5f5,0,normal,0.5266666666666666,0,0.4733333333333334
190.19999999999348,realtime_stream,6,0.998554244767047,0.24000111973997892,0.23952340608212938,9.184165392492392,8.216549156413313,10.792496061299289,50.0,1,1.0,1,0,0.0,1,257e11ac45edabc7641facb235ff5d682e3effb47639684b5bd30e03c0539577,0,,,0,none,0,,0,6dcdd1712795bbc8146bf3058b1d127f96e4ce0557e70f7bffe2d3b5c5d9a42a,0,normal,0.5266666666666666,0,0.4733333333333334
190.29999999999347,realtime_stream,6,1.017837149456575,0.23435829214867107,0.24636145866410877,9.110118722873558,8.411732414437095,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d34240bedb19bd5ace5f2a08c834bf6e88991b5fc6872664057c432b112221c5,0,,,0,none,0,,0,c1274423b9283490e8d5829f344d6ec8a61d9f639e72819e130c66b362fd3069,0,normal,0.5266666666666666,0,0.4733333333333334
190.39999999999347,realtime_stream,6,1.0040632432018821,0.24072808498413445,0.23053888555004828,9.859137030806238,8.22284821777182,10.792496061299289,50.0,1,1.0,1,0,0.0,1,8c69811c000e2f22934f435026d14b5f6445ef33af80dd1fec4663f873fd1eb5,0,,,0,none,0,,0,29ab3ce9b93922bdceb7892fd380c1a96ef3be992ad0b094eb2bc4b99eef08c5,0,normal,0.5266666666666666,0,0.4733333333333334
190.49999999999346,realtime_stream,6,1.0073143199977854,0.23718459461473812,0.23526624208672747,10.455469291359089,8.203080713499794,10.792496061299289,50.0,1,1.0,1,0,0.0,1,0ce84eb58381719690aad77b0ef28421815fbe58d19097cc273b6cda1d345835,0,,,0,none,0,,0,aeb4c249ed0b3f76a524c7159ca13c4cb54b36f4664cb9464b51e168d2e8bfdb,0,normal,0.5266666666666666,0,0.4733333333333334
190.59999999999346,realtime_stream,6,1.023583557222733,0.23736758822602538,0.2378251023452891,10.298004010516797,8.037702503799643,10.792496061299289,50.0,1,1.0,1,0,0.0,1,94af726b5bca746a51f119646e7b7c1af5b0e77ff1a20cd864263419a926de57,0,,,0,none,0,,0,36ac8274ec8609ce72e7375257c571f2e2d4d7fa61a268f315ee4952d3cb9d34,0,normal,0.5266666666666666,0,0.4733333333333334
190.69999999999345,realtime_stream,6,0.9960414911747938,0.2454874248567658,0.23413941716630787,8.980682276404455,8.386852718807308,10.792496061299289,50.0,1,1.0,1,0,0.0,1,6108a4735cfd41bbf6a4b9cfc2d884071d661706e6f94d5f21b3b8b709cbb513,0,,,0,none,0,,0,984218924388660eeafe4cb6ac0b3c0245083847a1ac1ab81d5996e0f40f51db,0,normal,0.5266666666666666,0,0.4733333333333334
190.79999999999345,realtime_stream,6,0.9942380385294045,0.24092059699164084,0.2403445236453861,8.484894510920878,8.173268297683219,10.792496061299289,50.0,1,1.0,1,0,0.0,1,b71c38724112c1c7c2b6277d5132185b888acb6903e4d6f75ce978f216a92c88,0,,,0,none,0,,0,b7a064c48dc869e9b7bddb4bbdb2f19ad4cb7389e0d8f173bdfdf6339f462bfd,0,normal,0.5266666666666666,0,0.4733333333333334
190.89999999999344,realtime_stream,6,1.0126604366607646,0.24177154690759428,0.2445167118407488,9.696463886415481,8.271250444209215,10.792496061299289,50.0,1,1.0,1,0,0.0,1,bc57a63ff387ad2a77ddd89378e58eeb9692c780e5d1e368696c6dc53b3f113c,0,,,0,none,0,,0,81696ddbfa995b4327e7d09a8b4e39374c2da0db9a802756ec588e202cf7075b,0,normal,0.5266666666666666,0,0.4733333333333334
190.99999999999343,realtime_stream,6,1.0012831015817862,0.23294766291793612,0.2335104771554573,9.15915518049827,8.300958596789119,10.792496061299289,50.0,1,1.0,1,0,0.0,1,407061322d5ba15657103ba39d579d4845e08ebdde6562ef59c3cb05ef624b0e,0,,,0,none,0,,0,a4d9ddfb891ef926d8f076b0869d94b97bb7960891f93f6208d97fab81d4c002,0,normal,0.5266666666666666,0,0.4733333333333334
191.09999999999343,realtime_stream,6,0.9930307442200331,0.2413701942032465,0.23866950854932065,9.838886975311853,8.336360729519969,10.792496061299289,50.0,1,1.0,1,0,0.0,1,51e5a1710d34520d91eb70612b15d2739e5eb920625f2b8feeaa42d625c01156,0,,,0,none,0,,0,e30fa3d213e72d33eb9d5db96cc03c43be045a00930844f88c440e2ba37ecc81,0,normal,0.5266666666666666,0,0.4733333333333334
191.19999999999342,realtime_stream,6,1.0037922916503967,0.24305800780774842,0.24018695663759837,9.81420265299786,8.429996912438646,10.792496061299289,50.0,1,1.0,1,0,0.0,1,8ce6075a89f32fbe08b679c5638d4b1ab5222bc3db2874d609259791e7e2c442,0,,,0,none,0,,0,9d35d992b533604eacfd3f4cec3beb192befeed323246553f08f7974c0e662da,0,normal,0.5266666666666666,0,0.4733333333333334
191.29999999999342,realtime_stream,6,0.9937632328535577,0.24644565917718722,0.24328118294582893,9.650450442232186,8.362931851744161,10.792496061299289,50.0,1,1.0,1,0,0.0,1,61cb734354d1ca9194b55e56e23b56ae4e798fa3e3457c6c8347465c95645922,0,,,0,none,0,,0,1dbf7cf1bbf71db970a1cb81b60737594c34b242f928fd82e9b5a7f0ff486ce8,0,normal,0.5266666666666666,0,0.4733333333333334
191.3999999999934,realtime_stream,6,0.9896956331634051,0.23739116671350463,0.23395674921286408,10.096255495794049,8.08869358988128,10.792496061299289,50.0,1,1.0,1,0,0.0,1,d5d54f56897251830b71994b113eda58bae86e28c9d68701a1f9e9cd6ea0bbd3,0,,,0,none,0,,0,a710b59c289659fa374eede42474dee0b5dedb9f6553fb6a1c2224c587682f95,0,normal,0.5266666666666666,0,0.4733333333333334
191.4999999999934,realtime_stream,6,1.0125074567317403,0.2390678179208922,0.23760240051635392,10.084538200379704,8.173137837606193,10.792496061299289,50.0,1,1.0,1,0,0.0,1,48e688d565cf54365393375dfc89c28d444f535e99467acca809af23c722b9c9,0,,,0,none,0,,0,4e49ba9444aace2c9368823e0feaa8fc36d5328714f145b20d295f612c837080,0,normal,0.5266666666666666,0,0.4733333333333334
191.5999999999934,realtime_stream,6,0.997290550823128,0.25400686494817487,0.23756334419094124,8.78141084160297,8.115790131027861,10.792496061299289,50.0,1,1.0,1,0,0.0,1,0263d57788891457b6f980f380a5ef71b7d095469ae39b12ebe545a584e25b33,0,,,0,none,0,,0,64024600a0214fa7054d8734fc94f5a8bc2816cc09305b2de1c2ac5665f4c5ee,0,normal,0.5266666666666666,0,0.4733333333333334
191.6999999999934,realtime_stream,6,0.9955042133834927,0.24413072808020256,0.24160745316294135,10.089572577316602,8.162997753416274,10.792496061299289,50.0,1,1.0,1,0,0.0,1,e323733099c8387fd57881dfb41bb161e3ac450d74e2435c01b2f74f02bb8694,0,,,0,none,0,,0,13846af1c66cb48a67f2e49d55012987e8f3592d845d5db6257f623f409915b5,0,normal,0.5266666666666666,0,0.4733333333333334
191.7999999999934,realtime_stream,6,1.0053835578458785,0.23814534448196165,0.23959323358704557,10.30788367938677,8.233607541250533,10.792496061299289,50.0,1,1.0,1,0,0.0,1,7f9ef9c7a43edf37a0268b9b1daa4a837059288db33d0f07fe35d450fd1eec23,0,,,0,none,0,,0,70b204cc0b4e140ad27dcbaedb54cfb3a59d7f4e2f43ef4e2da806b729f77915,0,normal,0.5266666666666666,0,0.4733333333333334
191.89999999999338,realtime_stream,6,1.0131782677090875,0.242497794541246,0.2444214212225967,10.03429275841047,8.23588480726789,10.792496061299289,50.0,1,1.0,1,0,0.0,1,8f8f368de74e99da37619e0a6d6ccd32d4d59338dc9dd91b5fcfa6c6ed7eaf79,0,,,0,none,0,,0,6849705bd044783a3cae5b919d164bda9882eb84cd09c33be4693c5f17d05123,0,normal,0.5266666666666666,0,0.4733333333333334
191.99999999999338,realtime_stream,6,1.020065279979786,0.23667477040998444,0.23572050555048735,9.297257704747226,8.218291456362024,10.792496061299289,50.0,1,1.0,1,0,0.0,1,fc6704b4516304d7565887c4f1be0028f6e328dfc9506e5f1a412797fa63fd0f,0,,,0,none,0,,0,0ec88b6746ddfcbad4ea17469a4ba1b9c0db5eb275488a611f92ad79228e36fb,0,normal,0.5266666666666666,0,0.4733333333333334
192.09999999999337,realtime_stream,6,0.989639972380389,0.24231077048029837,0.23945326228024064,10.45753911182574,8.1328082689535,10.792496061299289,50.0,1,1.0,1,0,0.0,1,1205179010d140e5b9084157ed8525c8975c2ef62f5328a43e20bcdb19246756,0,,,0,none,0,,0,9fedea17825916aa6bd2a73f3662c6d0f324c1fb54d6888b2ad59d94fc8feb68,0,normal,0.5266666666666666,0,0.4733333333333334
192.19999999999337,realtime_stream,6,1.0061441882439535,0.24561101666646684,0.24691491517840813,9.550143827596733,8.218178123258715,10.792496061299289,50.0,1,1.0,1,0,0.0,1,578bdce00df212246c9b7b00a2e9c26b0bf13d59ed3ce40eb568ad8aae23f029,0,,,0,none,0,,0,7d9cae45d6f55468a93fcc68a91c974acfa8820843114dc5ea266ce3f5ad4cc2,0,normal,0.5266666666666666,0,0.4733333333333334
192.29999999999336,realtime_stream,6,1.0111216362722806,0.24186826702810574,0.23868636773030655,10.530912449182082,8.011029651637845,10.792496061299289,50.0,1,1.0,1,0,0.0,1,551012eca74c02a7c93a926ccde35eb13595fc7944d0b26c3615577173c911bc,0,,,0,none,0,,0,b42d033e413f6e0b034bf0f682e2abd8f38eca45e439691d49b867732ca70fe7,0,normal,0.5266666666666666,0,0.4733333333333334
192.39999999999336,realtime_stream,6,1.0039662186473144,0.2422396536638647,0.24228537906089428,10.566600996271523,8.319822539320128,10.792496061299289,50.0,1,1.0,1,0,0.0,1,839dab29e42402ab8bea7aa20bd7a6fe79778d9632f97a7716d9d5faf0167d23,0,,,0,none,0,,0,9c3264bda4bd27e58a5f6e8cfc35196c58a33ecef23a78db33b5026b61dd00d1,0,normal,0.5266666666666666,0,0.4733333333333334
192.49999999999335,realtime_stream,6,1.0053221783553936,0.246499356217653,0.23642905514970555,10.355665894504968,8.3810522478421,10.792496061299289,50.0,1,1.0,1,0,0.0,1,099e3537ea5f13a69b3511bae5714da329e3c506053fd90a339e3426220e4409,0,,,0,none,0,,0,f4a78a83a5f4e31e5443823c0219e3841f0881a6545700dc5f23e29f9ddeb4ee,0,normal,0.5266666666666666,0,0.4733333333333334
192.59999999999334,realtime_stream,6,1.0203271084139665,0.2405288519176206,0.23834037877163122,9.125927268528896,8.23105396379142,10.792496061299289,50.0,1,1.0,1,0,0.0,1,1447f552df36a0b36ae413feeb55872f62d3f6340d877688781530b9842b64dd,0,,,0,none,0,,0,f03e80afb932c5c288b8956cfb827cb361e7118791534a6511cb6ed1a2d400b9,0,normal,0.5266666666666666,0,0.4733333333333334
192.69999999999334,realtime_stream,6,0.9970255669368975,0.2360343266819303,0.23404555228441754,9.660027455386583,8.1972030585513,10.792496061299289,50.0,1,1.0,1,0,0.0,1,9956da27f6185f9d8edace95e9ee1a33f8e695b65e6e1cce28e7d769e2f47a2d,0,,,0,none,0,,0,00120308b53624f599dfa5b566be64fb9f0393100f44a45167807e4be8189cb4,0,normal,0.5266666666666666,0,0.4733333333333334
192.79999999999333,realtime_stream,6,1.0109139560439977,0.2369974668229302,0.2453457083746373,9.786121689384279,8.121227756673447,10.792496061299289,50.0,1,1.0,1,0,0.0,1,a7f7006bbaf5277c5f10bf7c8156d040f378384e0eb6aa3e447914b88fb55b06,0,,,0,none,0,,0,c6584e0344d03b987f33c4115ca1a2c7392af8ce1408ae9e2ea33af9169b0b75,0,normal,0.5266666666666666,0,0.4733333333333334
