timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,is_under_attack,attack_type,sec_alert,sec_alert_message,is_replay_suspected,integrity_hash,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
51.60000000000046,realtime_stream,0,0.05903242222968835,0.24388703676382253,0.24233335490983043,1.2213031135796901,8.105108347917515,50.0,50.0,1,1.0,0,0,0.0,1,559aa5fded768fdcbe7476b29933b8faad2cab0f8e8ac16ea4047f93c29ed0f8,0,,,0,none,0,,0,1ef80b76b1d63ce51924501f7d0f1e9395e7d91851187bcedcef8a814ccbec73,0,normal,1.0,0,0.0
51.700000000000465,realtime_stream,0,0.06444610904337578,0.23864920003808668,0.24296963367211324,0.0,8.29239704585844,50.0,50.0,1,1.0,0,0,0.0,1,99a2b41a5449271c2f1240e772a392b06daa92fb1be76cb239ea8c23cffcc1c6,0,,,0,none,0,,0,ab874ac82d19a48acc8b93373a3805c7fee6b2b33c1bcc6c27e6ae802eae55f1,0,normal,1.0,0,0.0
51.800000000000466,realtime_stream,0,0.04168269998358004,0.23471721178619873,0.24611541533547665,0.3313727998150842,8.235250496835688,50.0,50.0,1,1.0,0,0,0.0,1,500705c28d0b6ecea5385efe07217a1594be7adf003bb6f38b7fb587be10781d,0,,,0,none,0,,0,025a7a1edf2e08ea2ad3b1b1d50dd7d71dd312b6a1c6839d821c9fdbca741255,0,normal,1.0,0,0.0
51.90000000000047,realtime_stream,0,0.04126896340008338,0.23968667738233718,0.23074684179152577,0.8509714058082232,8.0375202009897,50.0,50.0,1,1.0,0,0,0.0,1,696ee48b81ce98823c9806d95dafc1751c582567d522ab93964ea86deb368536,0,,,0,none,0,,0,2897f24aec93aeb6b34f88849a287b0d87620ce1ffaac73d951485b751fd6c6a,0,normal,1.0,0,0.0
52.00000000000047,realtime_stream,0,0.05608610428596741,0.24052876895635739,0.24631853338827336,0.037642011267132125,8.254347937867008,50.0,50.0,1,1.0,0,0,0.0,1,ed9547e2a182985fda9df01db5593549ca427e50f217d656868351494e6f44b8,0,,,0,none,0,,0,a75f676d1030f4ef9f41bdb4690127dd772047146467fba353da934b685e53da,0,normal,1.0,0,0.0
52.10000000000047,realtime_stream,0,0.04897058140140732,0.24954709326146746,0.2440494466083056,0.3524317427978798,8.285931379112297,50.0,50.0,1,1.0,0,0,0.0,1,69bd33d2e2bf20219f615ea7a0828fc5e8685932a3302ff3a7aeaa56290ef5c5,0,,,0,none,0,,0,fc85bfd4fad1053ed3a1009348ecc035cf9ce2c9430cf4063aed728bd7d977a1,0,normal,1.0,0,0.0
52.20000000000047,realtime_stream,0,0.04574538772826295,0.24046686187138325,0.2343489813766304,1.6666383377892107,8.351639405525356,50.0,50.0,1,1.0,0,0,0.0,1,1553a4ab09b838052459c3cb3288a91fb5db2d332249e554b5e6526d54d1fe07,0,,,0,none,0,,0,e75476ae691bddeaa398de45274f0ca61c8b487762e1d71f3405fa3088e60859,0,normal,0.9933333333333333,0,0.00666666666666671
52.30000000000047,realtime_stream,0,0.052993660268145025,0.24211670974304286,0.25040382952019596,0.0,8.258224447756376,50.0,50.0,1,1.0,0,0,0.0,1,7017e52e2700d1974b7e4035a221dfce924486605dfc291ed9eef7e35b2196c2,0,,,0,none,0,,0,5441d69076f56043282cc697658898cbe7a5946832f2487abdd7bee39607b8f0,0,normal,1.0,0,0.0
52.400000000000475,realtime_stream,0,0.02789440148544628,0.23569807494610248,0.2379319723328918,1.4046438286700953,8.255655312453374,50.0,50.0,1,1.0,0,0,0.0,1,2fabc041bc85cdf971f113c9eb67337ad682aea9ba4277bfb47e16538ded087f,0,,,0,none,0,,0,84843cef3bc4f2638ecc6f3e5aabbd35f57a94db1d635ec1d45dcbdd2ecd238f,0,normal,1.0,0,0.0
52.500000000000476,realtime_stream,0,0.03361766137322128,0.2306722744946094,0.24514327189727947,0.6755815001017398,8.243338861573388,50.0,50.0,1,1.0,0,0,0.0,1,b46d5631f9a54fe95227427b67a8cc19eb8ed6c49692fa5e5427d8965f8c87c3,0,,,0,none,0,,0,3e35c0bff4eb5407947f00d1ddd26b573e2e5ecb33e446202ac8fe1cb2f1966d,0,normal,1.0,0,0.0
52.60000000000048,realtime_stream,0,0.03410084137837769,0.23301440907443505,0.23708200336826998,0.9799894255096584,8.048065392452315,50.0,50.0,1,1.0,0,0,0.0,1,ee6c000e40ba40f3b4af8dc821b754d7ab55f422452661a5fa64affb6fe68812,0,,,0,none,0,,0,7b35414ed50cd8fbab7818b9ca73accc5c1fea3ecf11774fe58a7350bc301fce,0,normal,1.0,0,0.0
52.70000000000048,realtime_stream,0,0.018650921083114502,0.23722215326026036,0.23349328236582212,0.703023302639469,8.246166629471135,50.0,50.0,1,1.0,0,0,0.0,1,416454f3710461981fff8b79b263f35a4f732c269963c8b936c885776aa53f33,0,,,0,none,0,,0,69cf05251269b8a7e72543f2f192e0a502c8754f7f30974c59e2152b7b3edb8b,0,normal,1.0,0,0.0
52.80000000000048,realtime_stream,0,0.028275060067265986,0.23805739612408494,0.2409521194496253,0.6854093606425171,8.149019330680911,50.0,50.0,1,1.0,0,0,0.0,1,aae2fcd5db59cb3624f985264d5d46de2ff205bc090280906619e5b286d0b269,0,,,0,none,0,,0,17ab793151946caab29a6b0f4172899dd4d601614e3818d3705b2bc53ea65510,0,normal,1.0,0,0.0
52.90000000000048,realtime_stream,0,0.047316887181278605,0.2342633901617583,0.23843789104252477,0.5410886748078206,8.205330742059875,50.0,50.0,1,1.0,0,0,0.0,1,7fdc093beaa423c70453404ee8e46eff5111514e7a1e25c4f09af2a347da8272,0,,,0,none,0,,0,ed3e7ce2b9a348a29cfc63730e5f9fde0d0b772ec354a288ee5e5b2b9851ff90,0,normal,1.0,0,0.0
53.00000000000048,realtime_stream,0,0.04354698505564254,0.24085231885498284,0.23518633717357695,0.3574943601519767,8.26102161695892,50.0,50.0,1,1.0,0,0,0.0,1,c48de3935f3f94863d1afe87808376fae61474e627487609273dd76fa371aa14,0,,,0,none,0,,0,745829495fe0f32a723fc739540c02241a8621276a0390cd1cb863a40b00bb05,0,normal,1.0,0,0.0
53.100000000000485,realtime_stream,0,0.048542206673904534,0.23891773888614276,0.2368485677796743,0.0,8.314383672642037,50.0,50.0,1,1.0,0,0,0.0,1,b2c59672d70d2343eb1b2c30c3e5233147f27720d09c2420082d6c584f6283bb,0,,,0,none,0,,0,20095219671f7a501c2bda95cc862d1530ddb76040591d965c9a46c197ef6336,0,normal,1.0,0,0.0
53.200000000000486,realtime_stream,0,0.05122737639662249,0.24598623461822614,0.2331416315138477,0.10607949878622674,8.171145130412429,50.0,50.0,1,1.0,0,0,0.0,1,27d0e6272df1b6bc23fafe9c334c81c0010ae7b25090fdc7341d618d3390ef17,0,,,0,none,0,,0,46718fc48ec106486cbfadbf91a486a65a8f9796ea70e46ebe7afe42b3cb3974,0,normal,1.0,0,0.0
53.30000000000049,realtime_stream,0,0.039134941852975905,0.24578673155861783,0.24643298684698814,0.3780359243233363,8.132061543019365,50.0,50.0,1,1.0,0,0,0.0,1,598bc2e69c134199cef5f21bc32615e4cdbd3deda9722863320cd4abf94c52af,0,,,0,none,0,,0,3fe203132027211fb9da76ab78be0cdbadcf4e15769a37a8f8b4f4cebb591b12,0,normal,1.0,0,0.0
53.40000000000049,realtime_stream,0,0.05014700967672194,0.23833569797808743,0.2395330657055003,0.1961339437758146,8.048552969081923,50.0,50.0,1,1.0,0,0,0.0,1,6abf9881125664a76fa9f6902a37f3baa72f3fc0e2f18aef21318904431d7f47,0,,,0,none,0,,0,5321c39274e1aac932cedd3790587c6ef5eadb68f5e645551342d41486f0a129,0,normal,1.0,0,0.0
53.50000000000049,realtime_stream,0,0.050188409177612574,0.24176773931599338,0.23872034719165125,1.1460048469919333,8.342945780204401,50.0,50.0,1,1.0,0,0,0.0,1,9cda4d21a2697e6ce6f6048dbbdfe607193277d4884ae98317aef7b81c4cc4ce,0,,,0,none,0,,0,dce6e77cc6a85bf88a7811772b016568cb5ed126cdf21236763d0c60549e63a3,0,normal,0.9933333333333333,0,0.00666666666666671
53.60000000000049,realtime_stream,0,0.04899576502844821,0.24815928449544553,0.23633483502238006,1.3698309612789124,8.277515549403478,50.0,50.0,1,1.0,0,0,0.0,1,147816d241a0f0248471d2fea546a64759ba427d4dd86a006b20fe8b7142480f,0,,,0,none,0,,0,d973f1c7c1e34168e97259811a27a8b1392ffb83ebcf88aff46c988e051035f4,0,normal,1.0,0,0.0
53.70000000000049,realtime_stream,0,0.052502877922743774,0.24075938804806968,0.24627405971734587,0.3447353407257729,8.316461499031035,50.0,50.0,1,1.0,0,0,0.0,1,068fbea34007f68b1ba4e013d9d75d7def9a819aac04d2a0caa955f0a79394d0,0,,,0,none,0,,0,82c070a5854e2df1ac780983a43908ddbb716eb93d083a2410b12719fed72c94,0,normal,1.0,0,0.0
53.800000000000495,realtime_stream,0,0.045114019542292716,0.24154999491582776,0.23971705755550055,1.0702853948968316,8.004889813596137,50.0,50.0,1,1.0,0,0,0.0,1,fa1791b68ba95e98c63f4ce310d4d1099950de838ef213f4947240f483d5f7db,0,,,0,none,0,,0,7667da2975e8aac61dbef77b77922396202784ec617faed1a8a0f161645e3109,0,normal,1.0,0,0.0
53.900000000000496,realtime_stream,0,0.04840835642927179,0.23887171648390965,0.2395719595526438,1.214616779456842,8.13078477879231,50.0,50.0,1,1.0,0,0,0.0,1,6663e04a4fb8cb06b96467a3dabb0cfc7c99585e1c763c22ca67fc55aec7c737,0,,,0,none,0,,0,875e13572ec80c75ea8e69b331e1d3ffdd5ef8dd44b0edcaffaa32a5d06f3453,0,normal,1.0,0,0.0
54.0000000000005,realtime_stream,0,0.0573897237048087,0.24291772151505944,0.2393524137656828,0.7507286426475661,8.129310743201264,50.0,50.0,1,1.0,0,0,0.0,1,4f7067813a9dc3aa3fb97d9d00b4d4d46f50669a41fd9d55ac62ae4d542a92e4,0,,,0,none,0,,0,4ec4bba1eadaad40f298a508c39d258cd9ebef139914bf35472636309579fc3b,0,normal,1.0,0,0.0
54.1000000000005,realtime_stream,0,0.05552803365442731,0.24036717259620557,0.238318106684448,1.101981737057802,8.308773984323373,50.0,50.0,1,1.0,0,0,0.0,1,f155f6249bca49fe1667563c68d1ee7d5910c8adebe0b2939d60968742b20204,0,,,0,none,0,,0,87b94c65c340ac7008c373cb93513839e7a7f6fbdf1cb1e2e0f6a4b403b58e31,0,normal,1.0,0,0.0
54.2000000000005,realtime_stream,0,0.034041061626633715,0.24286195155587836,0.2422530170643127,0.0,8.083821615608763,50.0,50.0,1,1.0,0,0,0.0,1,e5c54626e9c3fa01a4fdffe19facf804a1b9c2261bb4db10db6e7977d1d3a22e,0,,,0,none,0,,0,54bcd50512f771a1fe021b73f1d0dc528946140881429e6aa1c63f44cd9f5187,0,normal,1.0,0,0.0
54.3000000000005,realtime_stream,0,0.04414108809678252,0.2474805111671278,0.23762005698806818,0.040564532157034594,8.177525437948502,50.0,50.0,1,1.0,0,0,0.0,1,de1dce6f36bef857a94b0fbd309080f95ba79058e293d4ec1e7000364465fa3a,0,,,0,none,0,,0,d33c089a424988b20a46a959ba95bbc50c65da3e7bf0ea618d195131d3589294,0,normal,1.0,0,0.0
54.4000000000005,realtime_stream,0,0.057459548328385825,0.24827703556544148,0.23758219258076732,0.15471654142258967,8.249120766541198,50.0,50.0,1,1.0,0,0,0.0,1,d087731e5d824936365a39354168cf429f4e854d028dc8339ec892798f63f2e4,0,,,0,none,0,,0,e5be9447a113c97fc9961e04a29cd892ab98530e8a1e54173e793a5eb786a035,0,normal,1.0,0,0.0
54.500000000000504,realtime_stream,0,0.04339218326675033,0.23703048413989847,0.23946889253078996,0.5025405627599255,8.148002491159247,50.0,50.0,1,1.0,0,0,0.0,1,782bf822673f638fc5592b675e9a7f121ca83f446f9deaab17de56c6923cfb61,0,,,0,none,0,,0,90035853a69841aedd34e2702304525c66b5e2da2b220cedc1f50994c48c70fb,0,normal,1.0,0,0.0
54.600000000000506,realtime_stream,0,0.0476992823075136,0.2379425342771891,0.23955382922889276,0.4420146775102594,8.026879869655506,50.0,50.0,1,1.0,0,0,0.0,1,0e3c9698dede3ef5aa3dde84f038817903f9cbaf1924f4e83ca41e1f57a129f4,0,,,0,none,0,,0,240e46b8f89e916f8e27fa3e564b5bb8fc908df6d5552beb1b5dd8c1a4199041,0,normal,1.0,0,0.0
54.70000000000051,realtime_stream,0,0.06192185933875255,0.23133086822758164,0.24170476345110814,0.0,8.29344277832313,50.0,50.0,1,1.0,0,0,0.0,1,a457f194f1751fc74cf8442ab16450a1406271ba740ba64f9a24c27c2756deb6,0,,,0,none,0,,0,9fd507361a9309591a0fb72906d00e1228790fc2be03c66951bed8d504d4e7ea,0,normal,1.0,0,0.0
54.80000000000051,realtime_stream,0,0.05544018481638513,0.2293638628982425,0.23950452849879367,0.15938967210801924,8.243226295063415,50.0,50.0,1,1.0,0,0,0.0,1,a36f9eed6f4ef6fd6eb10c6d8ef7c9d0d52897eeeb5eb559e40c5d2e5fca6d54,0,,,0,none,0,,0,00b3f62be41dfd38b89c2f59ca68567200425545ce34ba3825c47886e6be3633,0,normal,1.0,0,0.0
54.90000000000051,realtime_stream,0,0.05167291893790221,0.24317830798375478,0.23725625433292594,0.0,8.138997702250164,50.0,50.0,1,1.0,0,0,0.0,1,58b8d763b201599256fff80c4fff9ad74656737b022299a5baf3eae6e7b4fea8,0,,,0,none,0,,0,51b2fb3b56bd5a59519028fd095c6bb2fd27a588eda1dc4d5da72a1919a53125,0,normal,1.0,0,0.0
55.00000000000051,realtime_stream,0,0.017902594871003777,0.23812588971689097,0.23480728089578015,0.0,8.076257336177742,50.0,50.0,1,1.0,0,0,0.0,1,d1a876b75443366694d54a3d56f8a33259cbcd3de1fe1273f81ad8fad6d53e36,0,,,0,none,0,,0,714bef22cd385a8615ca8b01df84c9980d4fc01a8e583752075e77b15c5ca3c5,0,normal,1.0,0,0.0
55.10000000000051,realtime_stream,0,0.048066561782549894,0.24304221034737095,0.2435715946793683,0.37482603254436203,8.183033184121877,50.0,50.0,1,1.0,0,0,0.0,1,13e2c42be10c98cf5c65b97c1065fafe42136a40923fb453523bae36f30b747b,0,,,0,none,0,,0,e4d95e5be1f05a66ffe43b588732e2b46685f6e5a0e3ce4a891bb4c3a88bf00b,0,normal,1.0,0,0.0
55.200000000000514,realtime_stream,0,0.035428850381890344,0.2312408559662414,0.23805038146720278,0.539826744960066,8.19033763299851,50.0,50.0,1,1.0,0,0,0.0,1,a33e649730c928c9fc9a891933472105c25d025b975574c88502063931649c10,0,,,0,none,0,,0,5a626e90e7f5d195cd577e4b9c29209c773a9c29b0e9b616a662b24d9ca3460e,0,normal,1.0,0,0.0
55.300000000000516,realtime_stream,0,0.0428128077847466,0.24262595195168862,0.23431096420173184,0.7224975084510077,8.167441264284687,50.0,50.0,1,1.0,0,0,0.0,1,d0ea0bb4780b04c4b0554a30374c32c9447dc1e14df8785348fceff9999c6b0b,0,,,0,none,0,,0,c62aebd76e8bfed74b3e5512d22b167ada99605f2d67b634d18356adb67b51aa,0,normal,1.0,0,0.0
55.40000000000052,realtime_stream,0,0.036950306874952946,0.23623782381323483,0.23266607404692163,0.2100989265571817,8.297531245847797,50.0,50.0,1,1.0,0,0,0.0,1,a8885cf2b4a6a56e056429c25997dfeaef738fd25b1bd53d24eb4317f4d27a42,0,,,0,none,0,,0,0623eb44c0e13a29304c7a5593ee26ab1580d5e34c0f7361e47bba917f1604ba,0,normal,1.0,0,0.0
55.50000000000052,realtime_stream,0,0.05212875794865975,0.2381225305682389,0.24591176422045893,0.701691853930642,8.130413857985522,50.0,50.0,1,1.0,0,0,0.0,1,f55645d3620b118f9a330e2eb38b353c11914e936fdc2226b5648e179d31e37f,0,,,0,none,0,,0,97783dc5ed59331777c848100fb4b52624bbcc26c31c751449871077ef83531f,0,normal,1.0,0,0.0
55.60000000000052,realtime_stream,0,0.03500459059995707,0.24446848844694555,0.24446476935054387,1.3756101008580437,8.15903134073705,50.0,50.0,1,1.0,0,0,0.0,1,9983d110acf0b720b0896a91f4b99faedab1a05d8ba08c14563e89a571d7a6e4,0,,,0,none,0,,0,f6399cb922ffc9458762880a33ffe71bb11a7be8e79319a8727cc11f675ecf75,0,normal,1.0,0,0.0
55.70000000000052,realtime_stream,0,0.05409569866002181,0.2334292707277239,0.2488332774464572,0.0,8.121550935675788,50.0,50.0,1,1.0,0,0,0.0,1,635a1707c3e5d5efe4c1b0219e643d5d749325e927f363f846c71ff89b55b77e,0,,,0,none,0,,0,5441168ce773de5f7df860718aa945ab21fc53de517c8eb93a55f9e9956b4cf0,0,normal,1.0,0,0.0
55.80000000000052,realtime_stream,0,0.04324928653484096,0.2421865659351948,0.24092587768414958,0.6735224320920862,8.222228985580085,50.0,50.0,1,1.0,0,0,0.0,1,6ee5457eeab424df84a222464bbb2f603fe2faaa370b3a74ee0fdd021c30109f,0,,,0,none,0,,0,e2f7b80ac81ae23fad40756c918773d2a651e9205836bff06260998e66fc06e5,0,normal,1.0,0,0.0
55.900000000000524,realtime_stream,0,0.059761135197354126,0.24331723864575755,0.2363787673397083,0.7539664877890684,8.160387390201077,50.0,50.0,1,1.0,0,0,0.0,1,df005a0571af0bced3a0b1f273652aa934d78da35eb5e4adbf477e449bfab94c,0,,,0,none,0,,0,132524a5b30062c2b10cd24bf498c993b9d396dd3574f030df61dda4e34261c1,0,normal,1.0,0,0.0
56.000000000000526,realtime_stream,0,0.055976462948170824,0.24225612659659254,0.24591746833444966,0.0,8.366722411155113,50.0,50.0,1,1.0,0,0,0.0,1,bd807bde1551b9dbbf85031d0da92d2e26a7c1e103101d3788384027502bbbca,0,,,0,none,0,,0,1fa441681a8843859433a72aec40f55aeaf3eef17b30b67663a6dc29c8733628,0,normal,0.9966666666666667,0,0.0033333333333332993
56.10000000000053,realtime_stream,0,0.062204863281342775,0.23139777194881642,0.2491384049147485,0.9197838353331811,8.123413990991368,50.0,50.0,1,1.0,0,0,0.0,1,bef4c329f6052d13327e80505515a2b249cbdae62ea346cb795be73c96477e65,0,,,0,none,0,,0,16e2c29d37058c5ecfd6f9539cc09fb44713021fb8f1d7f2a03fd72a3b783157,0,normal,1.0,0,0.0
56.20000000000053,realtime_stream,0,0.036471069668198734,0.2437874757466874,0.2468526807199836,0.8084014500419997,8.228375102366149,50.0,50.0,1,1.0,0,0,0.0,1,2d1e4eb43909c8009ae99d4150ef17003063bc0d7d6fbbdb743c69059dbbecc8,0,,,0,none,0,,0,838ca08ede535e75c2d0c5a1ec0e2fea40d3ec9f71d7a87232cc5dcd97bede8b,0,normal,1.0,0,0.0
56.30000000000053,realtime_stream,0,0.0370937436552127,0.23856915681656013,0.22942566852491506,0.3562894501743202,8.253348507682452,50.0,50.0,1,1.0,0,0,0.0,1,59a7044a3dc1394efceac6ca54d3b5d5f2302ac804b6625af9aed9721d7aa688,0,,,0,none,0,,0,eb0b58d06bf9a81075e35b0e4592fcbb22a745142e4d4dab18f57cb2739e25ce,0,normal,0.9966666666666667,0,0.0033333333333332993
56.40000000000053,realtime_stream,0,0.0362639528773758,0.2495570954356986,0.2335977221449877,0.5555399106105403,8.30074439731952,50.0,50.0,1,1.0,0,0,0.0,1,87884e5f18fc639cdadd7496fc6e5d7bee494c1fc9e89bbf67913658eb99d5dd,0,,,0,none,0,,0,271d2af093b0e1ad0a6ffec743d8e53bd6042a6eb78c2617b258a9ebbd9e458c,0,normal,1.0,0,0.0
56.50000000000053,realtime_stream,0,0.03442325038419727,0.24811096550774714,0.249755710241489,0.07425827221475945,8.200050006503362,50.0,50.0,1,1.0,0,0,0.0,1,cf7a1dbb7891da63ce9145c86685a4bf43904a5fc38d834e61595c3059e15b4b,0,,,0,none,0,,0,d2f794307ef5a40b749fe6da0e7687914005f78390e3ec8a7f2adf18ca5b37ee,0,normal,1.0,0,0.0
56.600000000000534,realtime_stream,0,0.030286484475438236,0.24529364264941939,0.2391359913130177,0.8467600774183376,8.244130715169923,50.0,50.0,1,1.0,0,0,0.0,1,b420256a82df0d6fd4d6b24b4369aa36e40a690a33d0c21acc2708dc71c6d3da,0,,,0,none,0,,0,6213cddd508904b1f5684f3fea6cb77586332cd39f9539bc9c8790da4142d486,0,normal,1.0,0,0.0
56.700000000000536,realtime_stream,0,0.039640915093120226,0.24950779627556835,0.24122409686947272,0.5164383840266379,8.215243476687418,50.0,50.0,1,1.0,0,0,0.0,1,ecc5459abb8f01baae9bccd4741504de81754e697b44513403d9125f9c6eb11b,0,,,0,none,0,,0,f512c8b099fb101e48c27e4ed5d4b883bf244a4333aa428826723085005311f5,0,normal,1.0,0,0.0
56.80000000000054,realtime_stream,0,0.0506486754663173,0.24074044709899137,0.23559465831669354,0.10468961817547456,8.318673462017733,50.0,50.0,1,1.0,0,0,0.0,1,94ce55bf80fca3098d22938417db4d0fa856f5153599a0f2fec2c54f8d0f8b5c,0,,,0,none,0,,0,23dd9d004419ffa0aafa88e16ac66dacfc42788f464e4fc0791859ca656919f4,0,normal,1.0,0,0.0
56.90000000000054,realtime_stream,0,0.06133583112127998,0.24582516052419728,0.23377203044192724,0.0,8.270871867351792,50.0,50.0,1,1.0,0,0,0.0,1,750577891dc66c29f850442481f31788df5431ea213b4004f1f8c32ad396cf56,0,,,0,none,0,,0,8dcfda372317db7be2a578e9fc020bceb2dc12aa4709851a536510063a636bc9,0,normal,1.0,0,0.0
57.00000000000054,realtime_stream,0,0.04928693628947591,0.24323244768862884,0.23892166181226185,0.02431945477314984,8.288140752892357,50.0,50.0,1,1.0,0,0,0.0,1,3728df12f02da6d694391a0ab027e25708df81e6f3fa417e7e5028c768bb82ac,0,,,0,none,0,,0,ac062206bc9ab15012c542350090e701c83eef3efc5fd2b6b6b3fe1189fb95be,0,normal,1.0,0,0.0
57.10000000000054,realtime_stream,0,0.054183830689676006,0.23351245180008884,0.23621071901997065,0.4732287518756346,8.169954513118224,50.0,50.0,1,1.0,0,0,0.0,1,558671b15d8ecfa94b10fc906b8571fa682c5aa1f75cd6b5a136807ff0be954b,0,,,0,none,0,,0,c7acaf87013461d53ecc08df0cc6b8ee46cb3d03d9e64439afb302eb5687af02,0,normal,1.0,0,0.0
57.20000000000054,realtime_stream,0,0.047768455687980556,0.24277028885557952,0.23569148464871872,0.47581573958204115,7.9847616455390815,50.0,50.0,1,1.0,0,0,0.0,1,eace730c18af9ffdbd500d0d2e3e61c19cedeec7d6d9eb8a3424e2e6b70257ac,0,,,0,none,0,,0,889f4cda771277c6b552f7c0f6e514ce6e1ddf51a1aafc4e6857b04c476fc63d,0,normal,1.0,0,0.0
57.300000000000544,realtime_stream,0,0.055737033519249544,0.23305545914485445,0.2370244828067614,0.3193566397401873,8.138092726348278,50.0,50.0,1,1.0,0,0,0.0,1,fc329d15817c44fca56a915a3a96c2fcd6206213b9c35d3855fe2105fe993504,0,,,0,none,0,,0,5242e538ecf04cca76da3f7254f81b8e32928f46ba5ba57efed16069e2358636,0,normal,1.0,0,0.0
57.400000000000546,realtime_stream,0,0.061157790515700555,0.2275609567173246,0.24638482693044095,0.6298117405508541,8.079297835214279,50.0,50.0,1,1.0,0,0,0.0,1,82611057ebbede5499e1a1ccfe0619610f2ede41ae7bd33f628264c08b426e47,0,,,0,none,0,,0,8e4d9a922cc70febf76276b8b61a18760d286bdecf447bcb5383d305084df588,0,normal,1.0,0,0.0
57.50000000000055,realtime_stream,0,0.03621935313372781,0.2460297800895227,0.24570926622405487,0.06465080389794697,8.160090114617907,50.0,50.0,1,1.0,0,0,0.0,1,752b96eabf8c4e9a7a95dfd28a4522e13efa92178878f8f62e0e8f95cd067e89,0,,,0,none,0,,0,425961a6ed7a0245c3e6a97b6de9cb1daa26b59919941c9ee12d20cea8205f37,0,normal,1.0,0,0.0
57.60000000000055,realtime_stream,0,0.04913872681826638,0.2348712365817986,0.24550410699211306,0.9914854824365669,8.253200619882193,50.0,50.0,1,1.0,0,0,0.0,1,04ca284ca1af8afb3cd63733c0ef9ee81be414bb5b109a2270e31e88c0ebeac0,0,,,0,none,0,,0,a463d17ad72ab6b6727004bbe37749d834a7308bceefdaca2ef6951a8706719d,0,normal,1.0,0,0.0
57.70000000000055,realtime_stream,0,0.050589087676690354,0.243725152814564,0.2471972285757657,0.23102552941912188,8.02618883604546,50.0,50.0,1,1.0,0,0,0.0,1,ba759e796967c526b05270efc2a46735eac88a7ed3352fd9cdf0ca52fb593db6,0,,,0,none,0,,0,524fe5a0edd6c71a6315e11dd7937659fde467f1c673a55db76bc18a502d8a89,0,normal,1.0,0,0.0
57.80000000000055,realtime_stream,0,0.04335784939728033,0.24208223019050726,0.23973047575497133,0.0,8.312185785623047,50.0,50.0,1,1.0,0,0,0.0,1,1f49697e79de630cd0e37d547405833f19eb92aba1aac7b5f64a96be552569b7,0,,,0,none,0,,0,b034a3a6083f1326fbf987d50cec5c6a4ad4e1071cdcf262d4c2fe7a07905cb4,0,normal,1.0,0,0.0
57.90000000000055,realtime_stream,0,0.07017288428439278,0.2459024543898648,0.25139200993264615,0.7894824816947856,8.072959125602056,50.0,50.0,1,1.0,0,0,0.0,1,f822f1166c40658bd81718331b93456cfc402f2d645225522125a03fb7d043c5,0,,,0,none,0,,0,8909e838cc0ecd9933fdca01ad72e412de8249612c9470cacfaf91415de2b7eb,0,normal,1.0,0,0.0
58.000000000000554,realtime_stream,0,0.04694843865503165,0.23705364174105345,0.23453918183640957,0.8781756631624411,8.291377162138557,50.0,50.0,1,1.0,0,0,0.0,1,7945ebb151b193981df9b7f9af7731c55a75a2b0083d28ac51d29058ab2b0195,0,,,0,none,0,,0,55fe021db918a8c7a1c59112132eb61bedc45165edceff0a290130f9e1eed299,0,normal,1.0,0,0.0
58.100000000000556,realtime_stream,0,0.03151517919731286,0.24172537688472925,0.24643251559535967,0.059722704245178004,8.336615462827364,50.0,50.0,1,1.0,0,0,0.0,1,7ca079a22d3997905020ae880dffa93a3bbe3f449aff2c18eb8ca85811e26830,0,,,0,none,0,,0,6b2128603fa0d9a02ef8983297879d16f07f04e4e5dbd0c12afd2a6b8736beb1,0,normal,0.9966666666666667,0,0.0033333333333332993
58.20000000000056,realtime_stream,0,0.0333142355100658,0.2392551534511635,0.24251392213447598,1.3589804114634818,8.270607891381513,50.0,50.0,1,1.0,0,0,0.0,1,53b5053b260305b321918a0fe9c7dc1ab699091395304d66b944c8c6c8d9a57a,0,,,0,none,0,,0,d1f1ad68179ea9924b8cfc9f8eb450c94f00a29018f90afd0ca28bc779d9dac7,0,normal,1.0,0,0.0
58.30000000000056,realtime_stream,0,0.04454566429609986,0.23812909862004908,0.23922217152739084,0.8438980045870537,8.301041382625066,50.0,50.0,1,1.0,0,0,0.0,1,37e11049eb6a0c6363d73ef3fbeddcb1a8270696540ae46b99f17b4f76166988,0,,,0,none,0,,0,c8559819fb66d5ab0dc13a6675068d0c1a68ad0406a979660728da5e08aa44ab,0,normal,1.0,0,0.0
58.40000000000056,realtime_stream,0,0.03732542280671304,0.2481423427738616,0.23857807675196746,1.2560910363089253,8.267893129005927,50.0,50.0,1,1.0,0,0,0.0,1,3cd9163095c717e99577cf0151c000ea23840b44185a266c1d78f26d6f2be222,0,,,0,none,0,,0,09ef8c819c07dfe3892b4fa2e264cf724e1072e1af737b09c75762edd43137d3,0,normal,1.0,0,0.0
